"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-07-05","04:56","Calm","10.00","Fair","CLR","45","45","","","100%",NA,NA,"30.07","1018.9","","","","2021-07-06","2021-07-05 04:56:00"
"KLEW","2021-07-05","05:56","N 3","10.00","Fair","CLR","45","45","","","100%",NA,NA,"30.07","1019.2","","","","2021-07-06","2021-07-05 05:56:00"
"KLEW","2021-07-05","06:56","Calm","10.00","Fair","CLR","50","49","","","96%",NA,NA,"30.09","1019.6","","","","2021-07-06","2021-07-05 06:56:00"
"KLEW","2021-07-05","07:56","N 3","10.00","Fair","CLR","57","52","57","43","83%",NA,NA,"30.10","1019.9","","","","2021-07-06","2021-07-05 07:56:00"
"KLEW","2021-07-05","08:56","SW 6","10.00","Fair","CLR","62","51","","","67%",NA,NA,"30.10","1020.0","","","","2021-07-06","2021-07-05 08:56:00"
"KLEW","2021-07-05","09:56","S 8","10.00","Fair","CLR","66","51","","","59%",NA,NA,"30.10","1019.8","","","","2021-07-06","2021-07-05 09:56:00"
"KLEW","2021-07-05","10:56","SW 8","10.00","Fair","CLR","68","50","","","53%",NA,NA,"30.09","1019.6","","","","2021-07-06","2021-07-05 10:56:00"
"KLEW","2021-07-05","11:56","S 8","10.00","Fair","CLR","69","49","","","49%",NA,NA,"30.09","1019.4","","","","2021-07-06","2021-07-05 11:56:00"
"KLEW","2021-07-05","12:56","SW 9","10.00","Fair","CLR","71","51","","","49%",NA,NA,"30.08","1019.2","","","","2021-07-06","2021-07-05 12:56:00"
"KLEW","2021-07-05","13:56","S 6","10.00","Fair","CLR","71","50","72","57","47%",NA,NA,"30.05","1018.3","","","","2021-07-06","2021-07-05 13:56:00"
"KLEW","2021-07-05","14:56","Vrbl 5","10.00","A Few Clouds","FEW050","74","52","","","46%",NA,NA,"30.03","1017.7","","","","2021-07-06","2021-07-05 14:56:00"
"KLEW","2021-07-05","15:56","S 7","10.00","A Few Clouds","FEW002","75","55","","","50%",NA,NA,"30.02","1017.1","","","","2021-07-06","2021-07-05 15:56:00"
"KLEW","2021-07-05","16:56","S 10","10.00","A Few Clouds","FEW048","72","58","","","61%",NA,NA,"30.00","1016.4","","","","2021-07-06","2021-07-05 16:56:00"
"KLEW","2021-07-05","17:56","SE 12","10.00","A Few Clouds","FEW002","70","59","","","68%",NA,NA,"30.00","1016.4","","","","2021-07-06","2021-07-05 17:56:00"
"KLEW","2021-07-05","18:56","S 7","10.00","A Few Clouds","FEW001","68","59","","","73%",NA,NA,"30.00","1016.5","","","","2021-07-06","2021-07-05 18:56:00"
"KLEW","2021-07-05","19:56","SE 8","10.00","Fair","CLR","65","58","75","65","78%",NA,NA,"30.01","1016.7","","","","2021-07-06","2021-07-05 19:56:00"
"KLEW","2021-07-05","20:56","SE 6","10.00","Fair","CLR","61","58","","","90%",NA,NA,"30.01","1016.8","","","","2021-07-06","2021-07-05 20:56:00"
"KLEW","2021-07-05","21:56","SE 6","10.00","Fair","CLR","60","58","","","93%",NA,NA,"30.01","1016.9","","","","2021-07-06","2021-07-05 21:56:00"
"KLEW","2021-07-05","22:56","SE 6","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.00","1016.3","","","","2021-07-06","2021-07-05 22:56:00"
"KLEW","2021-07-05","23:56","S 3","10.00","A Few Clouds","FEW100","58","58","","","100%",NA,NA,"29.99","1016.1","","","","2021-07-06","2021-07-05 23:56:00"
"KLEW","2021-07-06","00:56","S 3","10.00","Overcast","OVC100","59","59","","","100%",NA,NA,"29.97","1015.4","","","","2021-07-06","2021-07-06 00:56:00"
"KLEW","2021-07-06","01:56","S 6","10.00","A Few Clouds","FEW075","60","60","65","58","100%",NA,NA,"29.95","1014.6","","","","2021-07-06","2021-07-06 01:56:00"
"KLEW","2021-07-06","02:56","S 6","10.00","Overcast","OVC095","61","61","","","100%",NA,NA,"29.92","1013.6","","","","2021-07-07","2021-07-06 02:56:00"
"KLEW","2021-07-06","03:56","S 6","5.00","Fog/Mist","OVC002","62","62","","","100%",NA,NA,"29.90","1012.8","","","","2021-07-07","2021-07-06 03:56:00"
"KLEW","2021-07-06","04:56","SE 6","1.00","Fog/Mist","OVC002","62","62","","","100%",NA,NA,"29.89","1012.6","","","","2021-07-07","2021-07-06 04:56:00"
"KLEW","2021-07-06","05:56","SE 6","0.50","Fog","OVC002","63","63","","","100%",NA,NA,"29.89","1012.6","","","","2021-07-07","2021-07-06 05:56:00"
"KLEW","2021-07-06","06:56","S 5","7.00","Overcast","OVC002","65","65","","","100%",NA,NA,"29.88","1012.3","","","","2021-07-07","2021-07-06 06:56:00"
"KLEW","2021-07-06","07:56","SE 7","8.00","Overcast","BKN006 OVC100","66","65","66","60","96%",NA,NA,"29.86","1011.6","","","","2021-07-07","2021-07-06 07:56:00"
"KLEW","2021-07-06","08:56","S 6","10.00","Partly Cloudy","SCT006","70","67","","","90%",NA,NA,"29.84","1011.1","","","","2021-07-07","2021-07-06 08:56:00"
"KLEW","2021-07-06","09:56","W 7","10.00","A Few Clouds","FEW016","74","67","","","79%",NA,NA,"29.85","1011.2","","","","2021-07-07","2021-07-06 09:56:00"
"KLEW","2021-07-06","10:56","W 7","10.00","Mostly Cloudy","FEW022 SCT070 BKN110","76","67","","","74%",NA,"77","29.84","1010.7","","","","2021-07-07","2021-07-06 10:56:00"
"KLEW","2021-07-06","11:56","W 6","10.00","A Few Clouds","FEW110","77","67","","","71%",NA,"79","29.83","1010.4","","","","2021-07-07","2021-07-06 11:56:00"
"KLEW","2021-07-06","12:56","SW 7","10.00","Fair","CLR","79","68","","","69%",NA,"81","29.82","1010.0","","","","2021-07-07","2021-07-06 12:56:00"
"KLEW","2021-07-06","13:56","SW 7","10.00","Partly Cloudy","SCT046","81","67","82","66","62%",NA,"83","29.80","1009.6","","","","2021-07-07","2021-07-06 13:56:00"
"KLEW","2021-07-06","14:56","SE 5","10.00","Mostly Cloudy","BKN042 BKN050","81","69","","","67%",NA,"84","29.79","1009.2","","","","2021-07-07","2021-07-06 14:56:00"
"KLEW","2021-07-06","15:56","SW 8","10.00","Partly Cloudy","SCT055","85","70","","","61%",NA,"90","29.78","1008.8","","","","2021-07-07","2021-07-06 15:56:00"
"KLEW","2021-07-06","16:56","SW 6","10.00","Mostly Cloudy","SCT041 SCT048 BKN070","84","71","","","65%",NA,"89","29.77","1008.5","","","","2021-07-07","2021-07-06 16:56:00"
"KLEW","2021-07-06","17:56","SW 6","10.00","Fair","CLR","85","71","","","63%",NA,"90","29.75","1007.8","","","","2021-07-07","2021-07-06 17:56:00"
"KLEW","2021-07-06","18:56","S 7","10.00","Fair","CLR","83","72","","","70%",NA,"88","29.74","1007.5","","","","2021-07-07","2021-07-06 18:56:00"
"KLEW","2021-07-06","19:56","S 6","10.00","Partly Cloudy","SCT065","81","72","85","81","74%",NA,"85","29.75","1007.7","","","","2021-07-07","2021-07-06 19:56:00"
"KLEW","2021-07-06","20:56","N 12 G 24","10.00","Thunderstorm Light Rain","FEW028 BKN049 OVC065","75","70","","","84%",NA,NA,"29.78","1008.9","","","","2021-07-07","2021-07-06 20:56:00"
"KLEW","2021-07-06","21:56","S 5","10.00","Mostly Cloudy","BKN041 BKN065","74","71","","","91%",NA,NA,"29.79","1009.3","","","","2021-07-07","2021-07-06 21:56:00"
"KLEW","2021-07-06","22:56","S 6","10.00","Fair","CLR","71","70","","","96%",NA,NA,"29.78","1008.8","","","","2021-07-07","2021-07-06 22:56:00"
"KLEW","2021-07-06","23:56","NW 7","10.00","Overcast","OVC055","74","69","","","85%",NA,NA,"29.80","1009.4","","","","2021-07-07","2021-07-06 23:56:00"
"KLEW","2021-07-07","00:56","Calm","10.00","Fair","CLR","72","66","","","82%",NA,NA,"29.79","1009.2","","","","2021-07-07","2021-07-07 00:56:00"
"KLEW","2021-07-07","01:56","Calm","10.00","Fair","CLR","70","65","81","68","84%",NA,NA,"29.80","1009.5","","","","2021-07-07","2021-07-07 01:56:00"
"KLEW","2021-07-07","02:56","Calm","10.00","Fair","CLR","66","66","","","100%",NA,NA,"29.82","1010.2","","","","2021-07-08","2021-07-07 02:56:00"
"KLEW","2021-07-07","03:56","Vrbl 3","10.00","Fair","CLR","65","64","","","97%",NA,NA,"29.83","1010.7","","","","2021-07-08","2021-07-07 03:56:00"
"KLEW","2021-07-07","04:56","Calm","9.00","Fair","CLR","63","62","","","97%",NA,NA,"29.85","1011.1","","","","2021-07-08","2021-07-07 04:56:00"
"KLEW","2021-07-07","05:56","Calm","10.00","Fair","CLR","62","62","","","100%",NA,NA,"29.85","1011.3","","","","2021-07-08","2021-07-07 05:56:00"
"KLEW","2021-07-07","06:56","Calm","10.00","Fair","CLR","68","64","","","87%",NA,NA,"29.86","1011.6","","","","2021-07-08","2021-07-07 06:56:00"
"KLEW","2021-07-07","07:56","W 6","10.00","Fair","CLR","73","62","73","62","69%",NA,NA,"29.87","1012.0","","","","2021-07-08","2021-07-07 07:56:00"
"KLEW","2021-07-07","08:56","N 9","10.00","Fair","CLR","75","61","","","62%",NA,NA,"29.89","1012.7","","","","2021-07-08","2021-07-07 08:56:00"
"KLEW","2021-07-07","09:56","NW 8","10.00","Fair","CLR","76","61","","","60%",NA,"78","29.90","1013.0","","","","2021-07-08","2021-07-07 09:56:00"
"KLEW","2021-07-07","10:56","N 15","10.00","Fair","CLR","77","57","","","50%",NA,"79","29.91","1013.2","","","","2021-07-08","2021-07-07 10:56:00"
"KLEW","2021-07-07","11:56","NW 12 G 20","10.00","Fair","CLR","77","56","","","48%",NA,"79","29.91","1013.1","","","","2021-07-08","2021-07-07 11:56:00"
"KLEW","2021-07-07","12:56","NW 12","10.00","A Few Clouds","FEW110","77","56","","","48%",NA,"79","29.90","1013.1","","","","2021-07-08","2021-07-07 12:56:00"
"KLEW","2021-07-07","13:56","N 9","10.00","Partly Cloudy","SCT110","77","55","79","73","47%",NA,"79","29.91","1013.4","","","","2021-07-08","2021-07-07 13:56:00"
"KLEW","2021-07-07","14:56","N 9","10.00","Mostly Cloudy","BKN100 BKN120","74","56","","","54%",NA,NA,"29.92","1013.8","","","","2021-07-08","2021-07-07 14:56:00"
"KLEW","2021-07-07","15:56","N 10","9.00","Overcast","OVC075","74","56","","","54%",NA,NA,"29.93","1014.0","","","","2021-07-08","2021-07-07 15:56:00"
"KLEW","2021-07-07","16:56","N 6","10.00","Overcast","OVC065","72","57","","","59%",NA,NA,"29.94","1014.1","","","","2021-07-08","2021-07-07 16:56:00"
"KLEW","2021-07-07","17:56","N 7","10.00","Mostly Cloudy","BKN090 BKN100","73","58","","","59%",NA,NA,"29.93","1013.9","","","","2021-07-08","2021-07-07 17:56:00"
"KLEW","2021-07-07","18:56","N 3","10.00","Overcast","BKN065 OVC090","72","59","","","64%",NA,NA,"29.94","1014.4","","","","2021-07-08","2021-07-07 18:56:00"
"KLEW","2021-07-07","19:56","N 8","10.00","Light Rain","OVC055","70","58","77","70","66%",NA,NA,"29.97","1015.4","","","","2021-07-08","2021-07-07 19:56:00"
"KLEW","2021-07-07","20:56","Calm","10.00","Overcast","OVC050","66","57","","","73%",NA,NA,"29.99","1016.1","","","","2021-07-08","2021-07-07 20:56:00"
"KLEW","2021-07-07","21:56","Calm","10.00","Overcast","OVC050","66","57","","","73%",NA,NA,"30.01","1016.9","","","","2021-07-08","2021-07-07 21:56:00"
"KLEW","2021-07-07","22:56","NW 6","10.00","Mostly Cloudy","BKN060","64","59","","","84%",NA,NA,"30.00","1016.4","","","","2021-07-08","2021-07-07 22:56:00"
"KLEW","2021-07-07","23:56","Calm","10.00","Overcast","OVC060","63","59","","","87%",NA,NA,"30.01","1016.9","","","","2021-07-08","2021-07-07 23:56:00"
"KLEW","2021-07-08","00:56","Calm","10.00","A Few Clouds","FEW055","61","59","","","93%",NA,NA,"30.02","1017.2","","","","2021-07-08","2021-07-08 00:56:00"
"KLEW","2021-07-08","01:56","NW 3","10.00","A Few Clouds","FEW043","61","56","70","60","84%",NA,NA,"30.04","1017.8","","","","2021-07-08","2021-07-08 01:56:00"
"KLEW","2021-07-08","02:56","N 3","10.00","Overcast","OVC055","60","56","","","86%",NA,NA,"30.04","1017.7","","","","2021-07-09","2021-07-08 02:56:00"
"KLEW","2021-07-08","03:56","N 5","10.00","Overcast","OVC039","61","53","","","75%",NA,NA,"30.06","1018.3","","","","2021-07-09","2021-07-08 03:56:00"
"KLEW","2021-07-08","04:56","N 7","10.00","Overcast","OVC041","61","51","","","70%",NA,NA,"30.08","1019.2","","","","2021-07-09","2021-07-08 04:56:00"
"KLEW","2021-07-08","05:56","NE 6","10.00","Overcast","BKN047 OVC055","61","51","","","70%",NA,NA,"30.13","1020.9","","","","2021-07-09","2021-07-08 05:56:00"
"KLEW","2021-07-08","06:56","NE 9","10.00","Light Rain","FEW042 OVC070","59","53","","","81%",NA,NA,"30.09","1019.5","","","","2021-07-09","2021-07-08 06:56:00"
"KLEW","2021-07-08","07:56","NE 6","10.00","A Few Clouds","FEW120","60","53","62","58","78%",NA,NA,"30.10","1020.0","0.01","","0.01","2021-07-09","2021-07-08 07:56:00"
"KLEW","2021-07-08","08:56","N 8","1.25","Partly Cloudy with Haze","SCT002","62","52","","","70%",NA,NA,"30.14","1021.3","","","","2021-07-09","2021-07-08 08:56:00"
"KLEW","2021-07-08","09:56","NE 8","10.00","Fair","CLR","62","51","","","67%",NA,NA,"30.14","1021.1","","","","2021-07-09","2021-07-08 09:56:00"
"KLEW","2021-07-08","10:56","N 7","10.00","Mostly Cloudy","BKN120","62","53","","","73%",NA,NA,"30.15","1021.7","","","","2021-07-09","2021-07-08 10:56:00"
"KLEW","2021-07-08","11:56","N 7","10.00","Fair","CLR","63","54","","","73%",NA,NA,"30.16","1022.1","","","","2021-07-09","2021-07-08 11:56:00"
"KLEW","2021-07-08","12:56","N 8","10.00","A Few Clouds","FEW100","63","55","","","76%",NA,NA,"30.15","1021.7","","","","2021-07-09","2021-07-08 12:56:00"
"KLEW","2021-07-08","13:56","N 8","10.00","Light Rain","SCT028 SCT037 BKN090","62","56","63","60","80%",NA,NA,"30.14","1021.4","","","","2021-07-09","2021-07-08 13:56:00"
"KLEW","2021-07-08","14:56","N 10","10.00","A Few Clouds","FEW120","63","56","","","78%",NA,NA,"30.14","1021.2","","","","2021-07-09","2021-07-08 14:56:00"
"KLEW","2021-07-08","15:56","N 9","10.00","Mostly Cloudy","FEW045 BKN070 BKN120","63","56","","","78%",NA,NA,"30.13","1020.9","","","","2021-07-09","2021-07-08 15:56:00"
"KLEW","2021-07-08","16:56","N 6","10.00","Light Rain","BKN055 BKN070 OVC110","61","58","","","90%",NA,NA,"30.11","1020.3","0.01","0.01","","2021-07-09","2021-07-08 16:56:00"
"KLEW","2021-07-08","17:56","Calm","10.00","Overcast","OVC032","61","59","","","93%",NA,NA,"30.11","1020.3","0.02","","","2021-07-09","2021-07-08 17:56:00"
"KLEW","2021-07-08","18:56","Calm","10.00","Light Rain","SCT026 OVC032","61","59","","","93%",NA,NA,"30.12","1020.4","0.01","","","2021-07-09","2021-07-08 18:56:00"
"KLEW","2021-07-08","19:56","Calm","10.00","Light Rain","OVC020","60","57","63","60","90%",NA,NA,"30.10","1019.8","","","0.04","2021-07-09","2021-07-08 19:56:00"
"KLEW","2021-07-08","20:56","E 5","10.00","Overcast","OVC014","59","57","","","93%",NA,NA,"30.08","1019.1","0.01","","","2021-07-09","2021-07-08 20:56:00"
"KLEW","2021-07-08","21:56","Calm","10.00","Overcast","OVC010","58","57","","","97%",NA,NA,"30.08","1019.1","","","","2021-07-09","2021-07-08 21:56:00"
"KLEW","2021-07-08","22:56","Calm","8.00","Overcast","OVC006","58","57","","","97%",NA,NA,"30.05","1018.2","","0.01","","2021-07-09","2021-07-08 22:56:00"
"KLEW","2021-07-08","23:56","Calm","2.00","Fog/Mist","OVC004","57","57","","","100%",NA,NA,"30.04","1018.0","","","","2021-07-09","2021-07-08 23:56:00"
"KLEW","2021-07-09","00:56","Calm","2.00","Light Rain Fog/Mist","OVC002","57","57","","","100%",NA,NA,"30.04","1017.7","","","","2021-07-09","2021-07-09 00:56:00"
"KLEW","2021-07-09","01:56","Calm","3.00","Light Rain Fog/Mist","OVC002","57","57","60","57","100%",NA,NA,"30.01","1016.9","","","0.01","2021-07-09","2021-07-09 01:56:00"
"KLEW","2021-07-09","02:56","Calm","8.00","Overcast","OVC002","58","58","","","100%",NA,NA,"29.99","1016.2","0.01","","","2021-07-10","2021-07-09 02:56:00"
"KLEW","2021-07-09","03:56","SW 3","2.00","Fog/Mist","OVC002","58","58","","","100%",NA,NA,"29.99","1016.3","","","","2021-07-10","2021-07-09 03:56:00"
"KLEW","2021-07-09","04:56","S 6","2.00","Light Rain Fog/Mist","OVC002","58","58","","","100%",NA,NA,"29.99","1016.1","","0.01","","2021-07-10","2021-07-09 04:56:00"
"KLEW","2021-07-09","05:56","S 3","4.00","Light Rain Fog/Mist","OVC002","58","58","","","100%",NA,NA,"29.99","1016.1","0.02","","","2021-07-10","2021-07-09 05:56:00"
"KLEW","2021-07-09","06:56","Calm","10.00","Light Rain","OVC002","59","59","","","100%",NA,NA,"29.99","1016.0","0.02","","","2021-07-10","2021-07-09 06:56:00"
"KLEW","2021-07-09","07:56","S 5","7.00","Light Rain","FEW004 SCT015 OVC060","60","60","60","57","100%",NA,NA,"29.98","1015.7","0.03","","0.08","2021-07-10","2021-07-09 07:56:00"
"KLEW","2021-07-09","08:56","S 5","10.00","Light Rain","OVC004","61","60","","","97%",NA,NA,"29.97","1015.5","0.01","","","2021-07-10","2021-07-09 08:56:00"
"KLEW","2021-07-09","09:56","Calm","10.00","Overcast","BKN004 OVC021","62","61","","","96%",NA,NA,"29.95","1014.8","","","","2021-07-10","2021-07-09 09:56:00"
"KLEW","2021-07-09","10:56","Vrbl 5","5.00","Rain Fog/Mist","OVC004","63","62","","","97%",NA,NA,"29.95","1014.8","0.02","0.03","","2021-07-10","2021-07-09 10:56:00"
"KLEW","2021-07-09","11:56","E 3","3.00","Rain Fog/Mist","BKN004 BKN008 OVC026","63","63","","","100%",NA,NA,"29.93","1014.2","0.11","","","2021-07-10","2021-07-09 11:56:00"
"KLEW","2021-07-09","12:56","NE 5","6.00","Light Rain Fog/Mist","BKN004 OVC040","64","63","","","96%",NA,NA,"29.91","1013.4","0.05","","","2021-07-10","2021-07-09 12:56:00"
"KLEW","2021-07-09","13:56","N 7","9.00","Rain","BKN004 OVC009","64","64","64","60","100%",NA,NA,"29.86","1011.9","0.04","","0.23","2021-07-10","2021-07-09 13:56:00"
"KLEW","2021-07-09","14:56","NE 13","7.00","Rain","BKN004 OVC013","64","64","","","100%",NA,NA,"29.82","1010.3","","","","2021-07-10","2021-07-09 14:56:00"
"KLEW","2021-07-09","15:56","N 18","2.50","Heavy Rain Fog/Mist","SCT004 BKN017 OVC022","65","65","","","100%",NA,NA,"29.74","1007.7","","","","2021-07-10","2021-07-09 15:56:00"
"KLEW","2021-07-09","16:56","NE 12","7.00","Light Rain","BKN004 OVC035","66","65","","","96%",NA,NA,"29.69","1006.0","0.03","","","2021-07-10","2021-07-09 16:56:00"
"KLEW","2021-07-09","17:56","N 16 G 22","10.00","Light Rain","OVC006","66","65","","","96%",NA,NA,"29.69","1006.1","0.04","","","2021-07-10","2021-07-09 17:56:00"
"KLEW","2021-07-09","18:56","N 14","10.00","Overcast","BKN010 OVC028","67","65","","","93%",NA,NA,"29.71","1006.7","0.04","","","2021-07-10","2021-07-09 18:56:00"
"KLEW","2021-07-09","19:56","NW 6","10.00","Mostly Cloudy","BKN011","67","65","67","64","93%",NA,NA,"29.73","1007.3","0.03","","","2021-07-10","2021-07-09 19:56:00"
"KLEW","2021-07-09","20:56","NW 8","10.00","Mostly Cloudy","SCT065 BKN080","67","65","","","93%",NA,NA,"29.77","1008.5","0.03","","","2021-07-10","2021-07-09 20:56:00"
"KLEW","2021-07-09","21:56","NW 6","10.00","Partly Cloudy","FEW030 SCT050 SCT080","67","66","","","97%",NA,NA,"29.81","1009.9","0.04","","","2021-07-10","2021-07-09 21:56:00"
"KLEW","2021-07-09","22:56","Calm","10.00","Fair","CLR","67","65","","","93%",NA,NA,"29.84","1011.0","0.03","0.10","","2021-07-10","2021-07-09 22:56:00"
"KLEW","2021-07-09","23:56","Calm","10.00","Fair","CLR","65","64","","","97%",NA,NA,"29.86","1011.8","0.03","","","2021-07-10","2021-07-09 23:56:00"
"KLEW","2021-07-10","00:56","NW 6","10.00","Fair","CLR","64","62","","","93%",NA,NA,"29.90","1013.1","0.03","","","2021-07-10","2021-07-10 00:56:00"
"KLEW","2021-07-10","01:56","NW 5","10.00","Fair","CLR","63","61","67","62","93%",NA,NA,"29.92","1013.8","0.02","","0.18","2021-07-10","2021-07-10 01:56:00"
"KLEW","2021-07-10","02:56","NW 3","10.00","Fair","CLR","62","59","","","90%",NA,NA,"29.92","1013.9","0.02","","","2021-07-11","2021-07-10 02:56:00"
"KLEW","2021-07-10","03:56","SW 3","10.00","Fair","CLR","60","57","","","90%",NA,NA,"29.94","1014.4","0.03","","","2021-07-11","2021-07-10 03:56:00"
"KLEW","2021-07-10","04:56","Calm","10.00","Fair","CLR","58","57","","","97%",NA,NA,"29.94","1014.4","0.01","0.06","","2021-07-11","2021-07-10 04:56:00"
"KLEW","2021-07-10","05:56","N 5","10.00","Fair","CLR","57","56","","","96%",NA,NA,"29.96","1015.2","0.02","","","2021-07-11","2021-07-10 05:56:00"
"KLEW","2021-07-10","06:56","Calm","10.00","A Few Clouds","FEW120","59","57","","","93%",NA,NA,"29.99","1016.0","0.01","","","2021-07-11","2021-07-10 06:56:00"
"KLEW","2021-07-10","07:56","N 7","10.00","Fair","CLR","64","57","64","56","78%",NA,NA,"30.00","1016.5","0.01","","0.10","2021-07-11","2021-07-10 07:56:00"
"KLEW","2021-07-10","08:56","N 9","9.00","A Few Clouds","FEW002","65","56","","","73%",NA,NA,"30.00","1016.5","0.02","","","2021-07-11","2021-07-10 08:56:00"
"KLEW","2021-07-10","09:56","Calm","10.00",NA,NA,"68","57","","","68%",NA,NA,"30.01","1016.8","0.01","","","2021-07-11","2021-07-10 09:56:00"
"KLEW","2021-07-10","10:56","Calm","10.00","Fair","CLR","69","57","","","66%",NA,NA,"30.02","1016.9","0.01","0.04","","2021-07-11","2021-07-10 10:56:00"
"KLEW","2021-07-10","11:56","N 7","10.00","A Few Clouds","FEW034","71","56","","","59%",NA,NA,"30.03","1017.4","0.01","","","2021-07-11","2021-07-10 11:56:00"
"KLEW","2021-07-10","12:56","Calm","10.00","Fair","CLR","72","55","","","55%",NA,NA,"30.02","1017.0","0.01","","","2021-07-11","2021-07-10 12:56:00"
"KLEW","2021-07-10","13:56","W 5","10.00","Fair","CLR","74","57","74","64","56%",NA,NA,"30.02","1016.8","0.01","","0.07","2021-07-11","2021-07-10 13:56:00"
"KLEW","2021-07-10","14:56","N 9","10.00","Fair","CLR","75","57","","","54%",NA,NA,"30.00","1016.4","0.01","","","2021-07-11","2021-07-10 14:56:00"
"KLEW","2021-07-10","15:56","Vrbl 5","10.00","Fair","CLR","77","56","","","48%",NA,"79","30.00","1016.2","0.01","","","2021-07-11","2021-07-10 15:56:00"
"KLEW","2021-07-10","16:56","N 5","10.00","Fair","CLR","77","53","","","43%",NA,"78","29.99","1016.1","","0.02","","2021-07-11","2021-07-10 16:56:00"
"KLEW","2021-07-10","17:56","Vrbl 5","10.00","Fair","CLR","78","52","","","40%",NA,"79","29.99","1016.1","","","","2021-07-11","2021-07-10 17:56:00"
"KLEW","2021-07-10","18:56","E 7","10.00","Fair","CLR","76","58","","","54%",NA,"78","30.01","1016.6","0.01","","","2021-07-11","2021-07-10 18:56:00"
"KLEW","2021-07-10","19:56","S 7","10.00","Fair","CLR","68","60","78","68","76%",NA,NA,"30.02","1017.0","","","0.03","2021-07-11","2021-07-10 19:56:00"
"KLEW","2021-07-10","20:56","S 5","10.00","Fair","CLR","64","59","","","84%",NA,NA,"30.03","1017.6","","","","2021-07-11","2021-07-10 20:56:00"
"KLEW","2021-07-10","21:56","Calm","10.00","Fair","CLR","61","58","","","90%",NA,NA,"30.05","1018.0","0.01","","","2021-07-11","2021-07-10 21:56:00"
"KLEW","2021-07-10","22:56","Calm","10.00","Fair","CLR","60","59","","","96%",NA,NA,"30.06","1018.4","","0.01","","2021-07-11","2021-07-10 22:56:00"
"KLEW","2021-07-10","23:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.06","1018.4","","","","2021-07-11","2021-07-10 23:56:00"
"KLEW","2021-07-11","00:56","Calm","10.00","Fair","CLR","57","57","","","100%",NA,NA,"30.07","1018.7","","","","2021-07-11","2021-07-11 00:56:00"
"KLEW","2021-07-11","01:56","Calm","9.00","Fair","CLR","55","55","68","55","100%",NA,NA,"30.06","1018.6","","","0.01","2021-07-11","2021-07-11 01:56:00"
"KLEW","2021-07-11","02:56","Calm","10.00","Fair","CLR","55","55","","","100%",NA,NA,"30.08","1019.1","","","","2021-07-12","2021-07-11 02:56:00"
"KLEW","2021-07-11","03:56","N 3","8.00","Fair","CLR","56","56","","","100%",NA,NA,"30.08","1019.1","","","","2021-07-12","2021-07-11 03:56:00"
"KLEW","2021-07-11","04:56","Calm","9.00","Fair","CLR","54","54","","","100%",NA,NA,"30.08","1019.2","0.01","0.01","","2021-07-12","2021-07-11 04:56:00"
"KLEW","2021-07-11","05:56","Calm","10.00","Fair","CLR","55","54","","","96%",NA,NA,"30.09","1019.3","","","","2021-07-12","2021-07-11 05:56:00"
"KLEW","2021-07-11","06:56","Calm","10.00","Fair","CLR","58","57","","","97%",NA,NA,"30.11","1020.1","","","","2021-07-12","2021-07-11 06:56:00"
"KLEW","2021-07-11","07:56","N 3","10.00","Fair","CLR","63","60","63","54","90%",NA,NA,"30.11","1020.2","","","0.01","2021-07-12","2021-07-11 07:56:00"
"KLEW","2021-07-11","08:56","Calm","10.00","Fair","CLR","68","62","","","81%",NA,NA,"30.11","1020.1","","","","2021-07-12","2021-07-11 08:56:00"
"KLEW","2021-07-11","09:56","Calm","10.00","Fair","CLR","73","64","","","74%",NA,NA,"30.11","1020.0","","","","2021-07-12","2021-07-11 09:56:00"
"KLEW","2021-07-11","10:56","Calm","10.00","A Few Clouds","FEW026","76","63","","","64%",NA,"78","30.10","1019.6","","","","2021-07-12","2021-07-11 10:56:00"
"KLEW","2021-07-11","11:56","Vrbl 7","10.00","Fair","CLR","78","59","","","52%",NA,"79","30.10","1019.7","","","","2021-07-12","2021-07-11 11:56:00"
"KLEW","2021-07-11","12:56","S 5","10.00","Partly Cloudy","SCT047","78","61","","","56%",NA,"80","30.08","1019.1","","","","2021-07-12","2021-07-11 12:56:00"
"KLEW","2021-07-11","13:56","SW 10","10.00","Fair","CLR","79","59","80","63","50%",NA,"80","30.08","1019.0","","","","2021-07-12","2021-07-11 13:56:00"
"KLEW","2021-07-11","14:56","SE 9","10.00","Partly Cloudy","SCT055","76","65","","","69%",NA,"78","30.07","1018.8","","","","2021-07-12","2021-07-11 14:56:00"
"KLEW","2021-07-11","15:56","SE 7","10.00","Mostly Cloudy","BKN065","76","68","","","77%",NA,"77","30.07","1018.8","0.01","","","2021-07-12","2021-07-11 15:56:00"
"KLEW","2021-07-11","16:56","S 7","10.00","Fair","CLR","77","66","","","69%",NA,"79","30.06","1018.5","","0.01","","2021-07-12","2021-07-11 16:56:00"
