"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KWVL","2021-07-05","19:56","Vrbl 6","10.00","Fair","CLR","66","57","74","66","73%",NA,NA,"29.97","1017.7","","","","2021-07-06","2021-07-05 19:56:00"
"KWVL","2021-07-05","20:56","SW 6","10.00","Fair","CLR","62","57","","","84%",NA,NA,"29.98","1017.8","","","","2021-07-06","2021-07-05 20:56:00"
"KWVL","2021-07-05","21:56","S 6","10.00","Fair","CLR","60","57","","","90%",NA,NA,"29.99","1018.1","","","","2021-07-06","2021-07-05 21:56:00"
"KWVL","2021-07-05","22:56","S 5","10.00","Fair","CLR","59","57","","","93%",NA,NA,"29.98","1017.9","","","","2021-07-06","2021-07-05 22:56:00"
"KWVL","2021-07-05","23:56","S 3","10.00","Mostly Cloudy","BKN005","58","57","","","97%",NA,NA,"29.96","1017.3","","","","2021-07-06","2021-07-05 23:56:00"
"KWVL","2021-07-06","00:56","Vrbl 3","8.00","Overcast","OVC003","59","59","","","100%",NA,NA,"29.95","1016.6","","","","2021-07-06","2021-07-06 00:56:00"
"KWVL","2021-07-06","01:56","S 3","9.00","Mostly Cloudy","BKN003","60","60","62","58","100%",NA,NA,"29.92","1015.8","","","","2021-07-06","2021-07-06 01:56:00"
"KWVL","2021-07-06","02:56","Vrbl 3","8.00","Overcast","OVC003","61","61","","","100%",NA,NA,"29.90","1015.1","","","","2021-07-07","2021-07-06 02:56:00"
"KWVL","2021-07-06","03:56","Vrbl 5","7.00","Overcast","OVC003","62","61","","","96%",NA,NA,"29.87","1014.1","","","","2021-07-07","2021-07-06 03:56:00"
"KWVL","2021-07-06","04:56","Vrbl 5","4.00","Fog/Mist","OVC003","63","62","","","97%",NA,NA,"29.86","1013.6","","","","2021-07-07","2021-07-06 04:56:00"
"KWVL","2021-07-06","05:56","Vrbl 5","0.50","Fog","OVC001","63","63","","","100%",NA,NA,"29.87","1013.9","","","","2021-07-07","2021-07-06 05:56:00"
"KWVL","2021-07-06","06:56","Vrbl 3","1.00","Fog/Mist","OVC001","63","63","","","100%",NA,NA,"29.86","1013.6","","","","2021-07-07","2021-07-06 06:56:00"
"KWVL","2021-07-06","07:56","SW 3","2.00","Fog/Mist","OVC001","63","63","63","60","100%",NA,NA,"29.85","1013.4","","","","2021-07-07","2021-07-06 07:56:00"
"KWVL","2021-07-06","08:56","Calm","9.00","Mostly Cloudy","BKN003","65","64","","","97%",NA,NA,"29.82","1012.3","","","","2021-07-07","2021-07-06 08:56:00"
"KWVL","2021-07-06","09:56","Vrbl 5","10.00","Partly Cloudy","SCT005","67","64","","","91%",NA,NA,"29.82","1012.5","","","","2021-07-07","2021-07-06 09:56:00"
"KWVL","2021-07-06","10:56","Vrbl 3","10.00","Mostly Cloudy","BKN009","71","66","","","84%",NA,NA,"29.81","1011.9","","","","2021-07-07","2021-07-06 10:56:00"
"KWVL","2021-07-06","11:56","SW 5","10.00","A Few Clouds","FEW060","72","67","","","84%",NA,NA,"29.80","1011.5","","","","2021-07-07","2021-07-06 11:56:00"
"KWVL","2021-07-06","12:56","Vrbl 6","10.00","Fair","CLR","76","69","","","79%",NA,"77","29.78","1010.8","","","","2021-07-07","2021-07-06 12:56:00"
"KWVL","2021-07-06","13:56","Vrbl 6","10.00","A Few Clouds","FEW060","78","69","78","63","74%",NA,"80","29.77","1010.4","","","","2021-07-07","2021-07-06 13:56:00"
"KWVL","2021-07-06","14:56","Vrbl 6","10.00","Mostly Cloudy","BKN060","79","68","","","69%",NA,"81","29.77","1010.5","","","","2021-07-07","2021-07-06 14:56:00"
"KWVL","2021-07-06","15:56","Vrbl 3","10.00","A Few Clouds","FEW050","80","69","","","69%",NA,"83","29.76","1010.0","","","","2021-07-07","2021-07-06 15:56:00"
"KWVL","2021-07-06","16:56","SW 5","10.00","A Few Clouds","FEW044","79","70","","","74%",NA,"82","29.75","1009.8","","","","2021-07-07","2021-07-06 16:56:00"
"KWVL","2021-07-06","17:56","Calm","10.00","Fair","CLR","78","71","","","79%",NA,"80","29.73","1009.3","","","","2021-07-07","2021-07-06 17:56:00"
"KWVL","2021-07-06","18:56","Calm","10.00","Fair","CLR","79","72","","","79%",NA,"82","29.72","1008.9","","","","2021-07-07","2021-07-06 18:56:00"
"KWVL","2021-07-06","19:56","Calm","10.00","Fair","CLR","75","72","82","75","90%",NA,NA,"29.73","1009.1","","","","2021-07-07","2021-07-06 19:56:00"
"KWVL","2021-07-06","20:56","Calm","8.00","Fair","CLR","75","71","","","88%",NA,NA,"29.74","1009.5","","","","2021-07-07","2021-07-06 20:56:00"
"KWVL","2021-07-06","21:56","SW 3","10.00","Fair","CLR","73","70","","","90%",NA,NA,"29.75","1009.7","","","","2021-07-07","2021-07-06 21:56:00"
"KWVL","2021-07-06","22:56","S 3","10.00","Fair","CLR","71","69","","","94%",NA,NA,"29.73","1009.2","","","","2021-07-07","2021-07-06 22:56:00"
"KWVL","2021-07-06","23:56","SW 8","10.00","Fair","CLR","72","68","","","87%",NA,NA,"29.74","1009.5","","","","2021-07-07","2021-07-06 23:56:00"
"KWVL","2021-07-07","00:56","NW 7","10.00","Fair","CLR","73","66","","","79%",NA,NA,"29.74","1009.5","","","","2021-07-07","2021-07-07 00:56:00"
"KWVL","2021-07-07","01:56","NW 3","10.00","A Few Clouds","FEW100","74","65","75","70","74%",NA,NA,"29.75","1009.6","","","","2021-07-07","2021-07-07 01:56:00"
"KWVL","2021-07-07","02:56","Calm","10.00","Fair","CLR","70","65","","","84%",NA,NA,"29.77","1010.4","","","","2021-07-08","2021-07-07 02:56:00"
"KWVL","2021-07-07","03:56","W 3","10.00","Fair","CLR","67","61","","","81%",NA,NA,"29.79","1011.0","","","","2021-07-08","2021-07-07 03:56:00"
"KWVL","2021-07-07","04:56","Calm","10.00","Fair","CLR","67","61","","","81%",NA,NA,"29.80","1011.6","","","","2021-07-08","2021-07-07 04:56:00"
"KWVL","2021-07-07","05:56","Calm","10.00","Fair","CLR","65","62","","","90%",NA,NA,"29.81","1011.8","","","","2021-07-08","2021-07-07 05:56:00"
"KWVL","2021-07-07","06:56","Vrbl 5","10.00","Fair","CLR","70","62","","","76%",NA,NA,"29.83","1012.3","","","","2021-07-08","2021-07-07 06:56:00"
"KWVL","2021-07-07","07:56","Vrbl 7 G 18","10.00","Fair","CLR","72","59","74","64","64%",NA,NA,"29.84","1012.8","","","","2021-07-08","2021-07-07 07:56:00"
"KWVL","2021-07-07","08:56","W 8 G 18","10.00","Fair","CLR","73","57","","","57%",NA,NA,"29.86","1013.5","","","","2021-07-08","2021-07-07 08:56:00"
"KWVL","2021-07-07","09:56","W 8","10.00","Fair","CLR","74","56","","","54%",NA,NA,"29.88","1014.0","","","","2021-07-08","2021-07-07 09:56:00"
"KWVL","2021-07-07","10:56","Vrbl 6","10.00","Fair","CLR","74","55","","","52%",NA,NA,"29.89","1014.5","","","","2021-07-08","2021-07-07 10:56:00"
"KWVL","2021-07-07","11:56","Vrbl 7","10.00","Fair","CLR","75","54","","","48%",NA,NA,"29.88","1014.2","","","","2021-07-08","2021-07-07 11:56:00"
"KWVL","2021-07-07","12:56","Vrbl 6","10.00","Fair","CLR","76","54","","","47%",NA,"78","29.88","1014.3","","","","2021-07-08","2021-07-07 12:56:00"
"KWVL","2021-07-07","13:56","NW 10","10.00","A Few Clouds","FEW060","75","53","77","72","46%",NA,NA,"29.89","1014.6","","","","2021-07-08","2021-07-07 13:56:00"
"KWVL","2021-07-07","14:56","NW 6","10.00","A Few Clouds","FEW100","71","54","","","55%",NA,NA,"29.91","1015.1","","","","2021-07-08","2021-07-07 14:56:00"
"KWVL","2021-07-07","15:56","NW 6","10.00","Mostly Cloudy","BKN070","71","54","","","55%",NA,NA,"29.91","1015.1","","","","2021-07-08","2021-07-07 15:56:00"
"KWVL","2021-07-07","16:56","NW 3","10.00","Partly Cloudy","SCT065","70","55","","","59%",NA,NA,"29.91","1015.2","","","","2021-07-08","2021-07-07 16:56:00"
"KWVL","2021-07-07","17:56","Calm","10.00","Fair","CLR","72","56","","","57%",NA,NA,"29.91","1015.0","","","","2021-07-08","2021-07-07 17:56:00"
"KWVL","2021-07-07","18:56","NW 3","10.00","Mostly Cloudy","BKN060","71","54","","","55%",NA,NA,"29.92","1015.7","","","","2021-07-08","2021-07-07 18:56:00"
"KWVL","2021-07-07","19:56","NW 3","10.00","Fair","CLR","70","53","76","69","55%",NA,NA,"29.94","1016.2","","","","2021-07-08","2021-07-07 19:56:00"
"KWVL","2021-07-07","20:56","W 3","9.00","Fair","CLR","68","53","","","59%",NA,NA,"29.96","1017.1","","","","2021-07-08","2021-07-07 20:56:00"
"KWVL","2021-07-07","21:56","NW 5","10.00","Mostly Cloudy","BKN110","67","51","","","57%",NA,NA,"29.98","1017.8","","","","2021-07-08","2021-07-07 21:56:00"
"KWVL","2021-07-07","22:56","N 5","10.00","Fair","CLR","66","51","","","59%",NA,NA,"29.98","1017.8","","","","2021-07-08","2021-07-07 22:56:00"
"KWVL","2021-07-07","23:56","N 6","10.00","Fair","CLR","63","51","","","65%",NA,NA,"30.00","1018.1","","","","2021-07-08","2021-07-07 23:56:00"
"KWVL","2021-07-08","00:56","N 5","10.00","Fair","CLR","59","49","","","69%",NA,NA,"30.02","1019.0","","","","2021-07-08","2021-07-08 00:56:00"
"KWVL","2021-07-08","01:56","NE 5","10.00","Fair","CLR","57","49","69","57","74%",NA,NA,"30.02","1019.2","","","","2021-07-08","2021-07-08 01:56:00"
"KWVL","2021-07-08","02:56","NE 7","10.00","Fair","CLR","58","48","","","70%",NA,NA,"30.03","1019.5","","","","2021-07-09","2021-07-08 02:56:00"
"KWVL","2021-07-08","03:56","NE 8","10.00","Fair","CLR","59","48","","","67%",NA,NA,"30.04","1019.9","","","","2021-07-09","2021-07-08 03:56:00"
"KWVL","2021-07-08","04:56","N 8","10.00","Mostly Cloudy","BKN050","59","49","","","69%",NA,NA,"30.07","1020.8","","","","2021-07-09","2021-07-08 04:56:00"
"KWVL","2021-07-08","05:56","N 8","10.00","Partly Cloudy","SCT050","59","49","","","69%",NA,NA,"30.10","1021.8","","","","2021-07-09","2021-07-08 05:56:00"
"KWVL","2021-07-08","06:56","NE 3","10.00","Overcast","OVC055","58","50","","","75%",NA,NA,"30.14","1023.3","","","","2021-07-09","2021-07-08 06:56:00"
"KWVL","2021-07-08","07:56","NE 13","10.00","Fair","CLR","59","49","60","56","69%",NA,NA,"30.07","1020.7","","","","2021-07-09","2021-07-08 07:56:00"
"KWVL","2021-07-08","08:56","Calm","10.00","Partly Cloudy","SCT050","60","50","","","70%",NA,NA,"30.14","1023.2","","","","2021-07-09","2021-07-08 08:56:00"
"KWVL","2021-07-08","09:56","NE 6","10.00","Light Rain","FEW033 SCT042 BKN065","59","53","","","81%",NA,NA,"30.14","1023.3","","","","2021-07-09","2021-07-08 09:56:00"
"KWVL","2021-07-08","10:56","Vrbl 5","10.00","Fair","CLR","62","51","","","67%",NA,NA,"30.13","1022.9","","","","2021-07-09","2021-07-08 10:56:00"
"KWVL","2021-07-08","11:56","Vrbl 3","10.00","Fair","CLR","63","52","","","68%",NA,NA,"30.14","1023.2","","","","2021-07-09","2021-07-08 11:56:00"
"KWVL","2021-07-08","12:56","Calm","10.00","Fair","CLR","63","53","","","70%",NA,NA,"30.14","1023.3","","","","2021-07-09","2021-07-08 12:56:00"
"KWVL","2021-07-08","13:56","Calm","10.00","Fair","CLR","64","53","64","58","68%",NA,NA,"30.14","1023.3","","","","2021-07-09","2021-07-08 13:56:00"
"KWVL","2021-07-08","14:56","NE 3","10.00","Fair","CLR","63","53","","","70%",NA,NA,"30.13","1023.0","","","","2021-07-09","2021-07-08 14:56:00"
"KWVL","2021-07-08","15:56","Calm","10.00","Fair","CLR","63","52","","","68%",NA,NA,"30.12","1022.6","","","","2021-07-09","2021-07-08 15:56:00"
"KWVL","2021-07-08","16:56","NE 6","10.00","Fair","CLR","63","56","","","78%",NA,NA,"30.10","1021.9","","","","2021-07-09","2021-07-08 16:56:00"
"KWVL","2021-07-08","17:56","N 6","10.00","Partly Cloudy","FEW047 SCT055","62","58","","","86%",NA,NA,"30.10","1022.0","","","","2021-07-09","2021-07-08 17:56:00"
"KWVL","2021-07-08","18:56","NE 5","10.00","Light Rain","CLR","60","58","","","93%",NA,NA,"30.09","1021.4","0.01","","","2021-07-09","2021-07-08 18:56:00"
"KWVL","2021-07-08","19:56","Calm","10.00","Light Rain","OVC025","60","59","64","60","96%",NA,NA,"30.08","1021.4","0.01","","0.02","2021-07-09","2021-07-08 19:56:00"
"KWVL","2021-07-08","20:56","Calm","9.00","Light Rain","BKN025","59","59","","","100%",NA,NA,"30.07","1020.8","0.01","","","2021-07-09","2021-07-08 20:56:00"
"KWVL","2021-07-08","21:56","Calm","10.00","Overcast","FEW011 OVC019","59","58","","","96%",NA,NA,"30.06","1020.4","","","","2021-07-09","2021-07-08 21:56:00"
"KWVL","2021-07-08","22:56","Calm","10.00","Overcast","OVC013","59","57","","","93%",NA,NA,"30.03","1019.6","","0.01","","2021-07-09","2021-07-08 22:56:00"
"KWVL","2021-07-08","23:56","Calm","10.00","Overcast","OVC005","58","57","","","97%",NA,NA,"30.02","1019.1","","","","2021-07-09","2021-07-08 23:56:00"
"KWVL","2021-07-09","00:56","Calm","6.00","Light Rain Fog/Mist","BKN005","57","57","","","100%",NA,NA,"30.00","1018.6","0.01","","","2021-07-09","2021-07-09 00:56:00"
"KWVL","2021-07-09","01:56","Calm","1.50","Light Rain Fog/Mist","OVC003","57","57","60","57","100%",NA,NA,"29.99","1018.3","","","0.02","2021-07-09","2021-07-09 01:56:00"
"KWVL","2021-07-09","02:56","Calm","1.25","Light Rain Fog/Mist","BKN003","57","57","","","100%",NA,NA,"29.96","1017.2","0.02","","","2021-07-10","2021-07-09 02:56:00"
"KWVL","2021-07-09","03:56","Calm","0.75","Fog/Mist","VV002","57","57","","","100%",NA,NA,"29.95","1016.9","","","","2021-07-10","2021-07-09 03:56:00"
"KWVL","2021-07-09","04:56","S 3","0.75","Light Rain Fog/Mist","VV002","57","57","","","100%",NA,NA,"29.95","1016.9","","0.02","","2021-07-10","2021-07-09 04:56:00"
"KWVL","2021-07-09","05:56","Vrbl 5","7.00","Light Rain","OVC003","58","58","","","100%",NA,NA,"29.95","1016.9","0.03","","","2021-07-10","2021-07-09 05:56:00"
"KWVL","2021-07-09","06:56","Vrbl 3","5.00","Light Rain Fog/Mist","OVC003","59","58","","","96%",NA,NA,"29.96","1017.1","0.07","","","2021-07-10","2021-07-09 06:56:00"
"KWVL","2021-07-09","07:56","Vrbl 3","7.00","Light Rain","OVC003","60","59","60","57","96%",NA,NA,"29.96","1017.2","0.02","","0.14","2021-07-10","2021-07-09 07:56:00"
"KWVL","2021-07-09","08:56","S 3","8.00","Light Rain","BKN003","61","60","","","97%",NA,NA,"29.94","1016.6","0.01","","","2021-07-10","2021-07-09 08:56:00"
"KWVL","2021-07-09","09:56","Calm","10.00","Light Rain","BKN003","62","61","","","96%",NA,NA,"29.94","1016.6","0.01","","","2021-07-10","2021-07-09 09:56:00"
"KWVL","2021-07-09","10:56","Calm","10.00","Light Rain","CLR","64","63","","","96%",NA,NA,"29.93","1016.1","","0.02","","2021-07-10","2021-07-09 10:56:00"
"KWVL","2021-07-09","11:56","Vrbl 3","8.00","Light Rain","FEW024","65","64","","","97%",NA,NA,"29.93","1016.2","0.01","","","2021-07-10","2021-07-09 11:56:00"
"KWVL","2021-07-09","12:56","Calm","8.00","Light Rain","CLR","66","65","","","96%",NA,NA,"29.91","1015.3","0.08","","","2021-07-10","2021-07-09 12:56:00"
"KWVL","2021-07-09","13:56","NE 5","8.00","Light Rain","BKN017","66","66","66","60","100%",NA,NA,"29.88","1014.3","0.12","","0.23","2021-07-10","2021-07-09 13:56:00"
"KWVL","2021-07-09","14:56","NE 8","7.00","Rain","FEW003 BKN036 OVC043","66","66","","","100%",NA,NA,"29.85","1013.2","0.27","","","2021-07-10","2021-07-09 14:56:00"
"KWVL","2021-07-09","15:56","NE 10","7.00","Rain","BKN004 BKN008 OVC034","66","65","","","96%",NA,NA,"29.78","1011.1","0.28","","","2021-07-10","2021-07-09 15:56:00"
"KWVL","2021-07-09","16:56","NE 13","1.50","Heavy Rain Fog/Mist","OVC004","66","66","","","100%",NA,NA,"29.72","1009.0","0.71","1.26","","2021-07-10","2021-07-09 16:56:00"
"KWVL","2021-07-09","17:56","NE 13","5.00","Rain Fog/Mist","OVC004","66","65","","","96%",NA,NA,"29.69","1007.8","0.82","","","2021-07-10","2021-07-09 17:56:00"
"KWVL","2021-07-09","18:56","N 10","10.00","Light Rain","OVC004","66","65","","","96%",NA,NA,"29.66","1007.0","0.09","","","2021-07-10","2021-07-09 18:56:00"
"KWVL","2021-07-09","19:56","N 10 G 17","10.00","Fair","CLR","66","65","66","66","96%",NA,NA,"29.67","1007.3","0.02","","2.19","2021-07-10","2021-07-09 19:56:00"
"KWVL","2021-07-09","20:56","NW 8","8.00","A Few Clouds","FEW028","66","65","","","96%",NA,NA,"29.72","1008.8","","","","2021-07-10","2021-07-09 20:56:00"
"KWVL","2021-07-09","21:56","NW 10 G 16","10.00","Fair","CLR","67","65","","","93%",NA,NA,"29.75","1009.8","","","","2021-07-10","2021-07-09 21:56:00"
"KWVL","2021-07-09","22:56","NW 7","10.00","Fair","CLR","67","64","","","91%",NA,NA,"29.79","1011.2","","","","2021-07-10","2021-07-09 22:56:00"
"KWVL","2021-07-09","23:56","NW 9","10.00","Fair","CLR","66","62","","","87%",NA,NA,"29.82","1012.4","","","","2021-07-10","2021-07-09 23:56:00"
"KWVL","2021-07-10","00:56","NW 5","10.00","Partly Cloudy","SCT029","65","60","","","84%",NA,NA,"29.86","1013.4","","","","2021-07-10","2021-07-10 00:56:00"
"KWVL","2021-07-10","01:56","Calm","10.00","Fair","CLR","63","60","67","63","90%",NA,NA,"29.88","1014.2","","","","2021-07-10","2021-07-10 01:56:00"
"KWVL","2021-07-10","02:56","N 5","10.00","A Few Clouds","FEW032","60","59","","","96%",NA,NA,"29.90","1014.9","","","","2021-07-11","2021-07-10 02:56:00"
"KWVL","2021-07-10","03:56","Calm","10.00","Partly Cloudy","SCT037","61","59","","","93%",NA,NA,"29.91","1015.6","","","","2021-07-11","2021-07-10 03:56:00"
"KWVL","2021-07-10","04:56","N 6","10.00","Fair","CLR","60","58","","","93%",NA,NA,"29.93","1016.1","","","","2021-07-11","2021-07-10 04:56:00"
"KWVL","2021-07-10","05:56","N 6","10.00","Fair","CLR","59","56","","","90%",NA,NA,"29.94","1016.5","","","","2021-07-11","2021-07-10 05:56:00"
"KWVL","2021-07-10","06:56","N 8","10.00","Fair","CLR","62","56","","","80%",NA,NA,"29.96","1017.1","","","","2021-07-11","2021-07-10 06:56:00"
"KWVL","2021-07-10","07:56","N 14","10.00","Fair","CLR","63","56","64","58","78%",NA,NA,"29.97","1017.2","","","","2021-07-11","2021-07-10 07:56:00"
"KWVL","2021-07-10","08:56","N 10 G 20","10.00","Fair","CLR","65","55","","","70%",NA,NA,"29.97","1017.4","","","","2021-07-11","2021-07-10 08:56:00"
"KWVL","2021-07-10","09:56","N 7","10.00","Fair","CLR","67","56","","","68%",NA,NA,"29.99","1018.1","","","","2021-07-11","2021-07-10 09:56:00"
"KWVL","2021-07-10","10:56","NE 6","10.00","A Few Clouds","FEW031","68","56","","","65%",NA,NA,"29.99","1018.2","","","","2021-07-11","2021-07-10 10:56:00"
"KWVL","2021-07-10","11:56","Vrbl 7","10.00","Fair","CLR","70","56","","","61%",NA,NA,"30.01","1018.5","","","","2021-07-11","2021-07-10 11:56:00"
"KWVL","2021-07-10","12:56","NE 6","10.00","Fair","CLR","71","57","","","61%",NA,NA,"30.00","1018.5","","","","2021-07-11","2021-07-10 12:56:00"
"KWVL","2021-07-10","13:56","Vrbl 3","10.00","Fair","CLR","73","56","73","63","55%",NA,NA,"29.99","1018.1","","","","2021-07-11","2021-07-10 13:56:00"
"KWVL","2021-07-10","14:56","N 9","10.00","Fair","CLR","75","56","","","52%",NA,NA,"29.98","1017.7","","","","2021-07-11","2021-07-10 14:56:00"
"KWVL","2021-07-10","15:56","NE 6","10.00","Fair","CLR","76","56","","","50%",NA,"78","29.98","1017.4","","","","2021-07-11","2021-07-10 15:56:00"
"KWVL","2021-07-10","16:56","Calm","10.00","Fair","CLR","76","54","","","47%",NA,"78","29.98","1017.5","","","","2021-07-11","2021-07-10 16:56:00"
"KWVL","2021-07-10","17:56","NE 5","10.00","Fair","CLR","76","56","","","50%",NA,"78","29.98","1017.5","","","","2021-07-11","2021-07-10 17:56:00"
"KWVL","2021-07-10","18:56","Calm","10.00","Fair","CLR","74","59","","","60%",NA,NA,"29.99","1017.9","","","","2021-07-11","2021-07-10 18:56:00"
"KWVL","2021-07-10","19:56","Calm","10.00","Fair","CLR","68","59","77","68","73%",NA,NA,"29.99","1017.9","","","","2021-07-11","2021-07-10 19:56:00"
"KWVL","2021-07-10","20:56","Calm","10.00","Fair","CLR","64","57","","","78%",NA,NA,"30.01","1018.6","","","","2021-07-11","2021-07-10 20:56:00"
"KWVL","2021-07-10","21:56","Calm","10.00","Fair","CLR","62","56","","","80%",NA,NA,"30.01","1018.7","","","","2021-07-11","2021-07-10 21:56:00"
"KWVL","2021-07-10","22:56","Calm","10.00","Fair","CLR","59","57","","","93%",NA,NA,"30.02","1019.3","","","","2021-07-11","2021-07-10 22:56:00"
"KWVL","2021-07-10","23:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.03","1019.4","","","","2021-07-11","2021-07-10 23:56:00"
"KWVL","2021-07-11","00:56","Calm","9.00","Fair","CLR","57","57","","","100%",NA,NA,"30.03","1019.7","","","","2021-07-11","2021-07-11 00:56:00"
"KWVL","2021-07-11","01:56","Calm","6.00","Fog/Mist","CLR","57","56","68","56","96%",NA,NA,"30.04","1019.8","","","","2021-07-11","2021-07-11 01:56:00"
"KWVL","2021-07-11","02:56","Calm","10.00","Fair","CLR","55","55","","","100%",NA,NA,"30.04","1019.9","","","","2021-07-12","2021-07-11 02:56:00"
"KWVL","2021-07-11","03:56","Calm","7.00","Fair","CLR","54","54","","","100%",NA,NA,"30.05","1020.1","","","","2021-07-12","2021-07-11 03:56:00"
"KWVL","2021-07-11","04:56","Calm","2.50","Fog/Mist","CLR","54","53","","","97%",NA,NA,"30.06","1020.5","","","","2021-07-12","2021-07-11 04:56:00"
"KWVL","2021-07-11","05:56","Calm","4.00","Fog/Mist","CLR","53","53","","","100%",NA,NA,"30.07","1020.6","","","","2021-07-12","2021-07-11 05:56:00"
"KWVL","2021-07-11","06:56","Calm","10.00","Fair","CLR","57","56","","","96%",NA,NA,"30.08","1021.1","","","","2021-07-12","2021-07-11 06:56:00"
"KWVL","2021-07-11","07:56","Calm","10.00","Fair","CLR","62","58","62","53","86%",NA,NA,"30.09","1021.4","","","","2021-07-12","2021-07-11 07:56:00"
"KWVL","2021-07-11","08:56","Calm","10.00","Fair","CLR","67","61","","","81%",NA,NA,"30.08","1021.1","","","","2021-07-12","2021-07-11 08:56:00"
"KWVL","2021-07-11","09:56","Calm","10.00","Fair","CLR","72","63","","","73%",NA,NA,"30.08","1021.1","","","","2021-07-12","2021-07-11 09:56:00"
"KWVL","2021-07-11","10:56","Calm","10.00","Fair","CLR","75","62","","","64%",NA,NA,"30.07","1020.8","","","","2021-07-12","2021-07-11 10:56:00"
"KWVL","2021-07-11","11:56","Vrbl 3","10.00","Partly Cloudy","FEW046 SCT055","77","59","","","54%",NA,"79","30.07","1020.7","","","","2021-07-12","2021-07-11 11:56:00"
"KWVL","2021-07-11","12:56","Vrbl 3","10.00","Fair","CLR","79","56","","","45%",NA,"80","30.06","1020.3","","","","2021-07-12","2021-07-11 12:56:00"
"KWVL","2021-07-11","13:56","Vrbl 6","10.00","Fair","CLR","79","56","80","62","45%",NA,"80","30.05","1019.9","","","","2021-07-12","2021-07-11 13:56:00"
"KWVL","2021-07-11","14:56","SW 5","10.00","Partly Cloudy","SCT060","79","58","","","49%",NA,"80","30.05","1019.9","","","","2021-07-12","2021-07-11 14:56:00"
"KWVL","2021-07-11","15:56","Vrbl 5","10.00","Partly Cloudy","SCT055","78","61","","","56%",NA,"80","30.04","1019.6","","","","2021-07-12","2021-07-11 15:56:00"
"KWVL","2021-07-11","16:56","S 5","10.00","A Few Clouds","FEW050","78","63","","","60%",NA,"80","30.03","1019.5","","","","2021-07-12","2021-07-11 16:56:00"
"KWVL","2021-07-11","17:56","SW 6","10.00","Fair","CLR","75","64","","","69%",NA,NA,"30.04","1019.8","","","","2021-07-12","2021-07-11 17:56:00"
"KWVL","2021-07-11","18:56","Vrbl 3","10.00","Fair","CLR","73","65","","","76%",NA,NA,"30.06","1020.2","","","","2021-07-12","2021-07-11 18:56:00"
"KWVL","2021-07-11","19:56","Calm","10.00","Fair","CLR","72","66","80","72","82%",NA,NA,"30.06","1020.5","","","","2021-07-12","2021-07-11 19:56:00"
"KWVL","2021-07-11","20:56","S 3","6.00","Fog/Mist","CLR","69","65","","","87%",NA,NA,"30.06","1020.5","","","","2021-07-12","2021-07-11 20:56:00"
"KWVL","2021-07-11","21:56","Calm","10.00","Fair","CLR","68","64","","","87%",NA,NA,"30.08","1021.0","","","","2021-07-12","2021-07-11 21:56:00"
"KWVL","2021-07-11","22:56","Calm","10.00","Fair","CLR","67","64","","","91%",NA,NA,"30.07","1020.7","","","","2021-07-12","2021-07-11 22:56:00"
"KWVL","2021-07-11","23:56","Calm","10.00","Fair","CLR","66","63","","","90%",NA,NA,"30.08","1021.2","","","","2021-07-12","2021-07-11 23:56:00"
"KWVL","2021-07-12","00:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"30.08","1021.1","","","","2021-07-12","2021-07-12 00:56:00"
"KWVL","2021-07-12","01:56","Calm","10.00","Fair","CLR","65","63","72","65","93%",NA,NA,"30.09","1021.6","","","","2021-07-12","2021-07-12 01:56:00"
"KWVL","2021-07-12","02:56","Calm","10.00","Fair","CLR","63","63","","","100%",NA,NA,"30.11","1022.0","","","","2021-07-13","2021-07-12 02:56:00"
"KWVL","2021-07-12","03:56","Calm","10.00","Fair","CLR","63","63","","","100%",NA,NA,"30.11","1022.0","","","","2021-07-13","2021-07-12 03:56:00"
"KWVL","2021-07-12","04:56","Calm","10.00","Fair","CLR","63","63","","","100%",NA,NA,"30.12","1022.3","","","","2021-07-13","2021-07-12 04:56:00"
"KWVL","2021-07-12","05:56","Calm","10.00","Fair","CLR","64","62","","","93%",NA,NA,"30.13","1022.9","","","","2021-07-13","2021-07-12 05:56:00"
"KWVL","2021-07-12","06:56","N 3","10.00","Fair","CLR","66","61","","","84%",NA,NA,"30.14","1023.0","","","","2021-07-13","2021-07-12 06:56:00"
"KWVL","2021-07-12","07:56","N 5","10.00","A Few Clouds","FEW065","67","60","67","63","79%",NA,NA,"30.15","1023.5","","","","2021-07-13","2021-07-12 07:56:00"
"KWVL","2021-07-12","08:56","NE 8","10.00","Fair","CLR","67","62","","","84%",NA,NA,"30.15","1023.4","","","","2021-07-13","2021-07-12 08:56:00"
"KWVL","2021-07-12","09:56","N 9","10.00","Fair","CLR","68","63","","","84%",NA,NA,"30.19","1024.7","","","","2021-07-13","2021-07-12 09:56:00"
"KWVL","2021-07-12","10:56","NE 9","10.00","Fair","CLR","68","61","","","78%",NA,NA,"30.18","1024.4","","","","2021-07-13","2021-07-12 10:56:00"
