"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KLEW","2021-06-07","07","22:56","SW 7","10.00","Fair","CLR","80","63","","","56%",NA,"81","29.93","1013.9","","","","2021-06-08"
"KLEW","2021-06-07","07","21:56","SW 8","10.00","Fair","CLR","82","62","","","51%",NA,"83","29.93","1014.0","","","","2021-06-08"
"KLEW","2021-06-07","07","20:56","SW 6","10.00","Fair","CLR","81","62","","","53%",NA,"82","29.93","1013.8","","","","2021-06-08"
"KLEW","2021-06-07","07","19:56","SW 8","10.00","Fair","CLR","84","63","93","84","49%",NA,"85","29.91","1013.4","","","","2021-06-08"
"KLEW","2021-06-07","07","18:56","SW 9","10.00","Fair","CLR","88","62","","","42%",NA,"88","29.91","1013.0","","","","2021-06-08"
"KLEW","2021-06-07","07","17:56","SW 12","10.00","Fair","CLR","90","63","","","41%",NA,"91","29.90","1012.8","","","","2021-06-08"
"KLEW","2021-06-07","07","16:56","SW 14","10.00","Fair","CLR","91","63","","","39%",NA,"92","29.91","1013.1","","","","2021-06-08"
"KLEW","2021-06-07","07","15:56","SW 14","10.00","Fair","CLR","91","64","","","41%",NA,"93","29.92","1013.4","","","","2021-06-08"
"KLEW","2021-06-07","07","14:56","SW 13 G 21","10.00","Fair","CLR","92","63","","","38%",NA,"93","29.93","1014.0","","","","2021-06-08"
"KLEW","2021-06-07","07","13:56","W 12","10.00","Fair","CLR","92","62","92","77","37%",NA,"93","29.95","1014.4","","","","2021-06-08"
"KLEW","2021-06-07","07","12:56","SW 12 G 18","10.00","Fair","CLR","90","63","","","41%",NA,"91","29.97","1015.3","","","","2021-06-08"
"KLEW","2021-06-07","07","11:56","SW 12","10.00","Fair","CLR","88","64","","","45%",NA,"89","29.99","1015.9","","","","2021-06-08"
"KLEW","2021-06-07","07","10:56","S 8","10.00","Fair","CLR","87","64","","","46%",NA,"88","30.00","1016.3","","","","2021-06-08"
"KLEW","2021-06-07","07","09:56","SW 6","10.00","Fair","CLR","85","65","","","51%",NA,"87","30.02","1016.9","","","","2021-06-08"
"KLEW","2021-06-07","07","08:56","W 6","10.00","Fair","CLR","82","66","","","58%",NA,"84","30.02","1017.0","","","","2021-06-08"
"KLEW","2021-06-07","07","07:56","Calm","10.00","Fair","CLR","76","66","77","63","72%",NA,"78","30.02","1016.9","","","","2021-06-08"
"KLEW","2021-06-07","07","06:56","S 3","10.00","Fair","CLR","70","65","","","84%",NA,NA,"30.01","1016.7","","","","2021-06-08"
"KLEW","2021-06-07","07","05:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"30.00","1016.4","","","","2021-06-08"
"KLEW","2021-06-07","07","04:56","Calm","9.00","Fair","CLR","64","62","","","93%",NA,NA,"29.99","1015.9","","","","2021-06-08"
"KLEW","2021-06-07","07","03:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"29.97","1015.1","","","","2021-06-08"
"KLEW","2021-06-07","07","02:56","Calm","10.00","Fair","CLR","67","64","","","91%",NA,NA,"29.97","1015.2","","","","2021-06-08"
"KLEW","2021-06-07","07","01:56","Calm","10.00","Fair","CLR","69","64","83","67","84%",NA,NA,"29.97","1015.2","","","","2021-06-08"
"KLEW","2021-06-07","07","00:56","Calm","10.00","Fair","CLR","69","64","","","84%",NA,NA,"29.97","1015.2","","","","2021-06-08"
"KLEW","2021-06-06","06","23:56","Calm","10.00","Fair","CLR","74","64","","","71%",NA,NA,"29.97","1015.2","","","","2021-06-08"
"KLEW","2021-06-06","06","22:56","W 5","10.00","Fair","CLR","79","63","","","58%",NA,"81","29.96","1015.0","","","","2021-06-08"
"KLEW","2021-06-06","06","21:56","W 6","10.00","Fair","CLR","81","63","","","54%",NA,"82","29.95","1014.6","","","","2021-06-08"
"KLEW","2021-06-06","06","20:56","SW 9","10.00","Fair","CLR","83","62","","","49%",NA,"84","29.93","1014.0","","","","2021-06-08"
"KLEW","2021-06-06","06","19:56","S 7","10.00","Mostly Cloudy","BKN085","81","68","91","81","65%",NA,"84","29.92","1013.4","","","","2021-06-08"
"KLEW","2021-06-06","06","18:56","SE 8","10.00","Overcast","OVC080","84","69","","","61%",NA,"88","29.91","1013.1","","","","2021-06-08"
"KLEW","2021-06-06","06","17:56","S 7","10.00","Fair","CLR","85","68","","","57%",NA,"88","29.90","1012.8","","","","2021-06-08"
"KLEW","2021-06-06","06","16:56","SW 10","10.00","Fair","CLR","89","65","","","45%",NA,"91","29.90","1012.9","","","","2021-06-08"
"KLEW","2021-06-06","06","15:56","S 9 G 16","10.00","Partly Cloudy","FEW080 SCT110","90","64","","","42%",NA,"91","29.90","1012.9","","","","2021-06-08"
"KLEW","2021-06-06","06","14:56","SW 9","10.00","Fair","CLR","90","63","","","41%",NA,"91","29.91","1013.3","","","","2021-06-08"
"KLEW","2021-06-06","06","13:56","SW 7","10.00","Fair","CLR","88","63","89","74","43%",NA,"89","29.93","1013.7","","","","2021-06-08"
"KLEW","2021-06-06","06","12:56","W 9","10.00","Fair","CLR","87","62","","","43%",NA,"87","29.94","1014.1","","","","2021-06-08"
"KLEW","2021-06-06","06","11:56","S 6","10.00","Fair","CLR","85","63","","","48%",NA,"86","29.95","1014.6","","","","2021-06-08"
"KLEW","2021-06-06","06","10:56","W 6","10.00","Fair","CLR","83","62","","","49%",NA,"84","29.96","1014.8","","","","2021-06-08"
"KLEW","2021-06-06","06","09:56","S 5","10.00","Fair","CLR","80","64","","","58%",NA,"82","29.96","1014.8","","","","2021-06-08"
"KLEW","2021-06-06","06","08:56","SW 3","10.00","Fair","CLR","77","65","","","66%",NA,"79","29.96","1014.8","","","","2021-06-08"
"KLEW","2021-06-06","06","07:56","S 3","10.00","Fair","CLR","74","65","74","64","74%",NA,NA,"29.95","1014.6","","","","2021-06-08"
"KLEW","2021-06-06","06","06:56","S 5","10.00","Fair","CLR","70","65","","","84%",NA,NA,"29.93","1014.0","","","","2021-06-08"
"KLEW","2021-06-06","06","05:56","Calm","10.00","Fair","CLR","66","65","","","96%",NA,NA,"29.91","1013.3","","","","2021-06-08"
"KLEW","2021-06-06","06","04:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"29.90","1012.9","","","","2021-06-08"
"KLEW","2021-06-06","06","03:56","SE 6","10.00","Fair","CLR","67","65","","","93%",NA,NA,"29.89","1012.4","","","","2021-06-08"
"KLEW","2021-06-06","06","02:56","NW 3","10.00","A Few Clouds","FEW120","69","65","","","87%",NA,NA,"29.87","1011.8","","","","2021-06-08"
"KLEW","2021-06-06","06","01:56","NW 7","10.00","Light Rain","FEW070 SCT120","70","66","79","70","87%",NA,NA,"29.87","1011.8","","","","2021-06-08"
"KLEW","2021-06-06","06","00:56","NW 7","10.00","Light Rain","FEW065 SCT085 OVC110","70","65","","","84%",NA,NA,"29.86","1011.5","","","","2021-06-08"
"KLEW","2021-06-05","05","23:56","NW 8","10.00","Light Rain","SCT090 BKN110","73","65","","","76%",NA,NA,"29.84","1010.9","","","","2021-06-08"
"KLEW","2021-06-05","05","22:56","NW 6","10.00","Mostly Cloudy","BKN110","74","64","","","71%",NA,NA,"29.83","1010.6","","","","2021-06-08"
"KLEW","2021-06-05","05","21:56","N 5","10.00","Mostly Cloudy","BKN120","78","62","","","58%",NA,"80","29.82","1010.1","","","","2021-06-08"
"KLEW","2021-06-05","05","20:56","W 8","10.00","Fair","CLR","79","63","","","58%",NA,"81","29.79","1009.3","","","","2021-06-08"
"KLEW","2021-06-05","05","19:56","SW 8","10.00","Fair","CLR","79","63","86","79","58%",NA,"81","29.75","1008.0","","","","2021-06-08"
"KLEW","2021-06-05","05","18:56","W 14 G 22","10.00","Fair","CLR","82","61","","","49%",NA,"83","29.73","1007.4","","","","2021-06-08"
"KLEW","2021-06-05","05","17:56","SW 13","10.00","Partly Cloudy","SCT100","83","64","","","53%",NA,"84","29.72","1006.8","","","","2021-06-08"
"KLEW","2021-06-05","05","16:56","S 8","10.00","A Few Clouds","FEW110","82","64","","","55%",NA,"84","29.71","1006.5","","","","2021-06-08"
"KLEW","2021-06-05","05","15:56","SW 12","10.00","Mostly Cloudy","BKN070","85","63","","","48%",NA,"86","29.72","1006.8","","","","2021-06-08"
"KLEW","2021-06-05","05","14:56","SW 13","10.00","A Few Clouds","FEW075","86","62","","","45%",NA,"87","29.72","1006.8","","","","2021-06-08"
"KLEW","2021-06-05","05","13:56","SW 14","10.00","Fair","CLR","85","61","85","68","45%",NA,"85","29.73","1007.1","","","","2021-06-08"
"KLEW","2021-06-05","05","12:56","S 14","10.00","Fair","CLR","84","61","","","46%",NA,"84","29.74","1007.7","","","","2021-06-08"
"KLEW","2021-06-09","09","14:56","N 3","10.00","A Few Clouds","FEW065","83","65","","","55%",NA,"85","29.91","1013.3","","","","2021-06-09"
"KLEW","2021-06-09","09","13:56","N 5","10.00","A Few Clouds","FEW065","81","63","81","73","54%",NA,"82","29.93","1013.8","","","","2021-06-09"
"KLEW","2021-06-09","09","12:56","Vrbl 5","10.00","Fair","CLR","79","64","","","60%",NA,"81","29.94","1014.3","","","","2021-06-09"
"KLEW","2021-06-09","09","11:56","N 10","10.00","Fair","CLR","79","64","","","60%",NA,"81","29.94","1014.4","","","","2021-06-09"
"KLEW","2021-06-09","09","10:56","N 16","10.00","A Few Clouds","FEW021","78","62","","","58%",NA,"80","29.93","1014.0","","","","2021-06-09"
"KLEW","2021-06-09","09","09:56","N 12","10.00","Partly Cloudy","FEW025 SCT037","81","70","","","69%",NA,"84","29.92","1013.5","","","","2021-06-09"
"KLEW","2021-06-09","09","08:56","NW 5","10.00","Overcast","OVC100","76","69","","","79%",NA,"77","29.93","1013.7","","","","2021-06-09"
"KLEW","2021-06-09","09","07:56","W 7","10.00","Mostly Cloudy","BKN080 BKN090","73","68","73","66","84%",NA,NA,"29.92","1013.5","","","","2021-06-09"
"KLEW","2021-06-09","09","06:56","Calm","10.00","Partly Cloudy","SCT080","70","68","","","93%",NA,NA,"29.90","1012.9","","","","2021-06-09"
"KLEW","2021-06-09","09","05:56","Calm","10.00","Light Rain","BKN120","68","67","","","96%",NA,NA,"29.90","1012.9","","","","2021-06-09"
"KLEW","2021-06-09","09","04:56","Calm","10.00","Fair","CLR","68","67","","","96%",NA,NA,"29.90","1012.9","","","","2021-06-09"
"KLEW","2021-06-09","09","03:56","S 5","10.00","Fair","CLR","67","66","","","97%",NA,NA,"29.90","1013.0","","","","2021-06-09"
"KLEW","2021-06-09","09","02:56","Calm","10.00","Fair","CLR","69","67","","","93%",NA,NA,"29.91","1013.4","","","","2021-06-09"
"KLEW","2021-06-09","09","01:56","S 6","10.00","Fair","CLR","70","67","80","70","90%",NA,NA,"29.93","1013.8","","","","2021-06-09"
"KLEW","2021-06-09","09","00:56","SW 3","10.00","Light Rain","FEW080 OVC100","73","67","","","81%",NA,NA,"29.95","1014.6","","","","2021-06-09"
"KLEW","2021-06-08","08","23:56","S 8","10.00","Light Rain","OVC100","73","67","","","81%",NA,NA,"29.92","1013.6","","","","2021-06-09"
"KLEW","2021-06-08","08","22:56","SW 7","10.00","Light Rain","FEW070 OVC100","75","68","","","79%",NA,NA,"29.95","1014.6","","","","2021-06-09"
"KLEW","2021-06-08","08","21:56","Vrbl 3","10.00","Light Rain","FEW110","79","68","","","69%",NA,"81","29.95","1014.4","","","","2021-06-09"
"KLEW","2021-06-08","08","20:56","SW 7","10.00","Light Rain","FEW120","79","71","","","77%",NA,"82","29.93","1013.9","","","","2021-06-09"
"KLEW","2021-06-08","08","19:56","SW 3","10.00","Fair","CLR","79","73","87","79","82%",NA,"82","29.92","1013.6","","","","2021-06-09"
"KLEW","2021-06-08","08","18:56","SW 3","10.00","Fair","CLR","81","73","","","77%",NA,"86","29.92","1013.5","","","","2021-06-09"
"KLEW","2021-06-08","08","17:56","SW 6","10.00","Fair","CLR","83","72","","","70%",NA,"88","29.92","1013.5","","","","2021-06-09"
"KLEW","2021-06-08","08","16:56","SW 7","10.00","Fair","CLR","86","70","","","59%",NA,"91","29.92","1013.4","","","","2021-06-09"
"KLEW","2021-06-08","08","15:56","SW 6","10.00","Fair","CLR","84","71","","","65%",NA,"89","29.93","1013.7","","","","2021-06-09"
"KLEW","2021-06-08","08","14:56","SW 6","10.00","Mostly Cloudy","BKN120","84","70","","","63%",NA,"88","29.94","1014.2","","","","2021-06-09"
"KLEW","2021-06-08","08","13:56","SW 5","10.00","Fair","CLR","83","69","87","81","63%",NA,"87","29.95","1014.5","","","","2021-06-09"
"KLEW","2021-06-08","08","12:56","W 9","10.00","Fair","CLR","84","69","","","61%",NA,"88","29.96","1014.8","","","","2021-06-09"
"KLEW","2021-06-08","08","11:56","NW 5","10.00","Fair","CLR","84","69","","","61%",NA,"88","29.96","1015.0","","","","2021-06-09"
"KLEW","2021-06-08","08","10:56","W 7","10.00","Fair","CLR","86","68","","","55%",NA,"89","29.96","1015.0","","","","2021-06-09"
"KLEW","2021-06-08","08","09:56","SW 8","10.00","Fair","CLR","86","68","","","55%",NA,"89","29.96","1014.8","","","","2021-06-09"
"KLEW","2021-06-08","08","08:56","W 8","10.00","Fair","CLR","84","68","","","59%",NA,"87","29.96","1014.9","","","","2021-06-09"
"KLEW","2021-06-08","08","07:56","Vrbl 5","10.00","Fair","CLR","81","68","81","70","65%",NA,"84","29.97","1015.0","","","","2021-06-09"
"KLEW","2021-06-08","08","06:56","Calm","10.00","Fair","CLR","77","67","","","71%",NA,"79","29.96","1014.7","","","","2021-06-09"
"KLEW","2021-06-08","08","05:56","Calm","10.00","Fair","CLR","71","67","","","87%",NA,NA,"29.96","1014.8","","","","2021-06-09"
"KLEW","2021-06-08","08","04:56","Calm","10.00","Fair","CLR","74","65","","","74%",NA,NA,"29.95","1014.4","","","","2021-06-09"
"KLEW","2021-06-08","08","03:56","Calm","10.00","Fair","CLR","74","65","","","74%",NA,NA,"29.94","1014.3","","","","2021-06-09"
"KLEW","2021-06-08","08","02:56","S 3","10.00","Fair","CLR","77","64","","","64%",NA,"79","29.93","1014.0","","","","2021-06-09"
"KLEW","2021-06-08","08","01:56","S 6","10.00","Fair","CLR","77","64","84","76","64%",NA,"79","29.93","1013.9","","","","2021-06-09"
"KLEW","2021-06-08","08","00:56","S 6","10.00","Fair","CLR","77","63","","","62%",NA,"79","29.93","1014.0","","","","2021-06-09"
"KLEW","2021-06-07","07","23:56","S 6","10.00","Fair","CLR","78","63","","","60%",NA,"80","29.93","1013.9","","","","2021-06-09"
"KLEW","2021-06-07","07","22:56","SW 7","10.00","Fair","CLR","80","63","","","56%",NA,"81","29.93","1013.9","","","","2021-06-09"
"KLEW","2021-06-07","07","21:56","SW 8","10.00","Fair","CLR","82","62","","","51%",NA,"83","29.93","1014.0","","","","2021-06-09"
"KLEW","2021-06-07","07","20:56","SW 6","10.00","Fair","CLR","81","62","","","53%",NA,"82","29.93","1013.8","","","","2021-06-09"
"KLEW","2021-06-07","07","19:56","SW 8","10.00","Fair","CLR","84","63","93","84","49%",NA,"85","29.91","1013.4","","","","2021-06-09"
